text,label
"loker : STAF Produksi Sablon Kaos.DTF, Pengalaman, Diutamakan,.lokasi  : #semarang.. WA: 0851 0071 2121",0
AJDKWKKS CHAU 💔,0
klo evan tau gua tg gmn ya bisa mampus ajg gua,0
ni-ki best boy,0
VA GA BUN DA,0
Hari ini masak apa yaaa? Pengen nasi bakar tapi enaknya isiannya apaaa???? Hmmm,0
Help rt/like.Pengen nyari mutualan all fandom. esp dreamzen buat nghype cb kli ini😭.smga gk flop😭 dsni sepi bgt :(,0
lupa hari ini astaga,0
Sahur makan yang pedes2 itu was a bad idea :((,0
"Orang pamer berkedok caption beribadah itu gimna yaa, mentolo nabok sak jane",0
DREAMIES PALING KECE 😭😭😭,0
Menuju Pacaran #AncaMenujuHalal,0
Pabili nga bambam interpark nangungulila 🥲,0
Pingin nginep di rumah peggy gou,0
Apaansi so ngatur bgt tai,0
Semalem mimpi dayung perahu dari pik sampe ancol pas lagi badai nalem-malem. Bangun tidur pegel bgt anjg,0
"knp sih tiktok, giliran yg gin gini malah fyp🤯",0
bisa jadi ntar akhir mei Pledis ngumumin yg bener cb,0
"Ini terlalu satir,terlampau getir tuk diterima.",0
unh! ada yang tertarik join grup telegram ga? khusus chi,0
hampasin kita ng baseball bat jan e😂,0
"Nikmatin aja prosesnya, gagal tinggal ketawa, ditipu anggep aja sedekah, masih muda jangan baperan, capek boleh nyerah jangan",0
ONAKA GA SUITA,0
"top ada yang mau punya ade angkat kaya gue ngga, rada binal anaknya kadang, m17 unh!",0
gajelas anjir ngajak sharing tp w tanya ga dibales,0
kangen ba,0
pantes aja bangun tidur perut bawah sakit + males bangun. . ...pas ke toilet ternyata dateng bulan 😭😭😭😭,0
puasa puasa mimpi ciuman batal g c 😣,0
Panjang gila jem sebab roadblock dekat sg besi. Baik cari jalan lain jangan lalu sini,0
Brinqs 💞💖💗💗💗💗💗💗,0
knapsih anak kecil dikasih hp,0
Babi lah keje sorang haih,0
Kena mute teros takyah leceh 🤣,0
Sedihnya takleh buat mani pedi 🥲,0
-rek riyoyo ada yang open house taa? mau mampir dong xixixi,0
gua nunggu 250fl nnti gua jual dah.,0
Bismillah smgt mamaku❤️,0
mana yg bener?.7I atau 71 ??,0
"gue udah seneng banget nggak ada tugas hari raya, LAH TIBA TIBA DISURUH BUAT PROPOSAL??/ APAA NGGAK ANJINGGG NAMANYAAAA???????",0
mengpanik,0
minta au dong...,0
JOMO! 🥰🥰🥰,0
WTB ALBUM HOT SAUCE SET DONG PLS PLS DHL YAK😭😭😭 PGN NAIKIN CHART,0
Jaluk bantuan pol ngarep do disik²an.Giliran ditarik infaq do kakehan alesan,0
ayuda JAJNDANC,0
alg pg,0
cv 276k dana prem ke bank mandiri dpt brp? mau yg trusted ++ banyak testinya dong..#zonauang #zonaba #zonajajan,0
Akhirnya new layout walaupun gakjelaas😫🤙,0
no le tocaba a jyp oppa,0
Mimpi indah. Sampe kesiangan. Set 10 baru bangun 😭,0
Gk dpt thr💔,0
gua lgi buka twitter di laptop kantor. pas nyari dokumen buat di kirim temen gua liat donggg twitter gua anjirrr panikkkk,0
"Syg? Mau nanya jangan salty baru pertama mau coba, kalo pake lipsticks tuh sampe bibir bagian dalemnya kah? Maksudnya bukan yg dalem banget ya-",0
What problm muslim in ithiopia,0
&amp;. tinggal envelope🥲,0
takut,0
"- mutualan yuk ges, like aja. aku pake akun bru, auto fb yak",0
seru juga nyimak tentang au dikta,0
Niat pengen ngepoin ig abangnya keyu malah gaada isinya,0
EMPATIA....!!!,0
HAH SUMPAHH??! 1.71M???,0
Rindunya nak balik kampung.. benti kat RNR is the best part🥲 kesiannya anak anak kecik tak dapat merasa hari raya yg sebenar.. kutip duit raya koyak sampul depan rumah orang tu.. dtg rumah org tak kenal bg salam minum air seteguk mintak balik.. aku buat semua tu😭 anak aku xpt,0
Apa umum batir baen wis 😅,0
riftan is dangerous 🤺🤺🤺🤺,0
GUE GA LIBUR ASTGA JAHAT BNGET😭,0
Yang baru selalu menarik tapi belum tentu terbaik,0
"Gue kemaren boros banget, 120k melayang dalam sehari. Kacau",0
Bisa Balikin rambut aku jaman SMA ga 😭😭,0
"Nimemweka #Bwana mbele yangu daima, Kwa kuwa yuko kuumeni kwangu, #sitaondoshwa. ..#Zaburi 16:8..#MunguKwanza .#Tanzania.#Kenya",0
sesi curhat bersama jelo,0
Semalam tampi 2kg kacang. Now lengan sore teruk. Bocah,0
"Aduhh perut i kenapa sakit banget deh, ini kekenyangan apa gimana 😖",0
Inilah nasib gapunya temen wkwk,0
berak ampe capek terus ngantuk udh masuk fase apa di hidup?,0
Jadi inget pas awal puasa kayaknya pernah ngomel 'awas aja fromis comeback pas puasa atau abis lebaran' and they did🧍🏻‍♀️,0
yah online lg,0
"Hadiah bulan ramadhan yang terrrr, aku kuat kok gusti",0
salamat sa lahat,0
Kasian ronaldo dkk wkwkw,0
abis pelunasan dreamies lgsg dp album seventeen. pledis tau aj abis lebaran banyak uang👍,0
slmt pagi anak anakku 🌄🙋,0
Wanzar and hijabistahub baju kurung all sold 😬,0
awal raya classmate aku 😭 kalau ye pun roger la,0
"Eh! Mau liat koleksi PC namjoon kalian dong, boleh? Dari dulu kepengen punya PC namjoon ga pernah dapet.",0
Wish list sederhana aku soal BTOB yang belum kecoret cuma ketemu Seo Eunkwang. Yang lain udah dan ketemu dengan ajaib banget. Huhu ayo Pak Direktur kita ketemu 💙,0
"pagi"" gini enaknya ngapain ya",0
"eu, lo de jyp es joda?",0
Kahkahkah abang aku wfh be like :..Aku nak mandi dekat toilet pun dia suruh tunggu jap aku tgh meeting ni 5min. Tak boleh bising,0
kriyuuukkk banget ini peyuut aku,0
uda bagus nyokap mau beliin gitu kenapa ga sempetin anjir,0
cheol busy ke 😌 dah berhari2 tak nak nampak. 2 hari lepas pun duk hehehehehe kat org yg post kidult lyric lol,0
guru matmin aku baik banget demi allah huhu🥺🥺🥺😭😭😭😭😭,0
Pgi all hari ini jadwal gue babysitting ponakan dateng pala gue ingin pecah rasax,0
"Ping! mutualan yuk, rt aja. jfb y!!❤️💙",0
Yok latih jangan sering ngomongin fisik.,0
ak mrinding,0
Maisha yetu yanaongozwa na Mungu.,0
I love Betuuuu y sus caritas •,0
eh udah mudik,0
"Rasa itu akan datang, seiring hati yang mulai berdekatan",0
"ex narutoEeu, kirazumaki.",0
System syukur.,0
Mak HOD +ve covid. Sekarang hod tunggu swab. Aku risau. Berapa hari nak raya ni weh.,0
"LOKER : Sales Bakery Ingredients,..SYARAT : MinD3/.S1 Pengalaman Dunia Sales.Min2Th,Max35Th,Pny Motor Sen.diri&amp;SIM C. ..KIRIM LAMARAN  Ke:.PT Jaya Fermex.Jl.Puspowarno I No.20 #semarang",0
"Udh gausah cari tau lagi,.biarin dia sama yg baru:)",0
Na trauma ko kadali atu ywaaa,0
Pas lebaran nanti ..Pagi : sibuk minta maaf ke semua orang .Siang : rebahan gaada kerjaan,0
Mama 🥺😩,0
Kok bisa ya ga semood ini buat belanja baju.... kesel bgt. Sebelum hamil biasanya tiap bulan pasti ada 1 baju yg kebeli. SEKARANG MANA PERNAHHH. Baru nyari aja udah ga mood,0
Yoga  guru Baba ramdev kisi ko mile to bta dena 🤔🤔,0
Liburan jadi rp tiktok ah,0
TL GUE KOK JELEK BGT SIE,0
Ramai yang suka ayat simple lepastu  padu “,0
"Yang hari ini atau yang lagi ada tugas hari raya tentang statistika, bisa dm kita yaa. Testi bisa di cek di lewat thread dan admin mahasiswa statistika. Jadi dont worry lagii dehh ☺☺☺",0
"Setiap hari adalah hari yang indah, jika dimulai dari hati yang indah. [Andrie Wongso]",0
Pagi pagi udah ngeliat mama nangis tuh ancur bgt hati w☹️😢,0
seminggu lgsg oleng ke sooyoung ryujin minhyuk gapapa kan ye 🤣,0
mau jajan layout classy #zonauang #zonaba,0
ind¡home jlek bgt ngapa si,0
tapi pasti bnyk yg gak se dom:(,0
cb masih nanti sore tapi gue deg deg an nya udh dri skrng 😭🥺,0
lexi pspspspspspspsps,0
mau tidur tp bentar lg adzan dzuhur :( .ngantuk berat,0
ranboo: buh-bye! ... end spa–,0
"Ya Allah, pen beli buku Kudasai :')))",0
haha anj akhirnya user lama gua balik,0
"liat kan lo SM seberapa gedenya potensi dreamies, awas aja kalo nyia nyiain lg w getok",0
ada apa sih kok rame2 banget,0
Males deh ah. Wkwkwkw,0
semua petshop pasti ada dokter hewannya nggak ya? susah banget nyari klinik hewan:((,0
Liat preview kok jadi pengen beli hot sauce😭,0
bantu cek mt non-moots?..pinjem ht #zonauang #zonaba,0
sam&amp;jeongin,0
"Betulkan, muda belia rata-rata berdarah panas. Cakap guna emosi. Apa-apa mesti ikut kehendak sendiri. Tak kena pada rasa, manipulasi supaya kena cita rasa. Hukum hakam tolak tepi. Nanti dah tua sikit baru sedar silap besar. Ikut hati, binasa.",0
"Pas sampe ke kantor trus salim ke para pewagai. .🧕: wah rajin banget, padahal gak masuk juga gapapa neng.👩: hehehe gapapa bu.Padahal mah udah niatan libur, tapi ada yg harus ditanyain :"")",0
Bangun tidur-diskusi kerkol- sebelum kelas buka twt ah..Eh svt comebck 🙂👍🏻,0
Apa eh i beli ni lupa la.,0
"cuti seminggu, seharu buat lebaran sisanya buat mancing👍",0
Nctzen sebelum MV nya keluar mending kita mutulan biar bisa meleyot bersama 😎 RT yaa,0
hidup ini sungguh anjing,0
Aquiclude: Formasi batuan yang tidak dapat menyimpan air dalam jumlah yang banyak (contoh:lempung).,0
Jusq muntikan na HAHAHAHAH..WE MISS YOU XAVMI,0
sermon mnen umay,0
Minggu ini aku akan melihat dua biasku saingan di mushow 😭🙂.Gini amat nasibku jd mulfand 😭,0
nyan,0
"Yaallah masih gak nyangka, keinget awal stan nct tuh banyak banget yg ngatain produk gagalnya sm, konsepnya gajelas, apalagi treatment sm nya ke dreamies sendiri yg kek 💩juga. But we finally here omg yes dreamies deserve!!! NCT DREAM MILLION SELLER💚",0
"Tidak ada yang mudah dari setiap perjuangan yang dilakukan setiap orang. Barangkali termasuk kita, terlepas dari *apapun* dan *siapapun* yang sedang di perjuangkan, semua sama"" tidak mudah jalannya. Tapi, bukan berarti kita tidak bisa melaluinya.",0
Pusing liat tingkahnya,0
AAAAA GAMAU MANDI HIKS,0
klo fee nya 20% dari barang yg mau di jual gmn y...,0
d donde salio lo d jyp ?,0
halu mati gak halu mati lebih baik halu sampe mati,0
boleh block pacar ga sii? nanya.,0
ok sabar nonton nano nya ntar aj pas dah kelar puasa,0
Sekarang Jisung lagi nangis ga ya ?,0
"Bulan depan serok BTT, modal yakin aja. Toh duit dingin juga.",0
seokjin sarilir misn,0
Sakitnya kaki gue.. Rasa seperti org nyakitte pulok.. Jale po ore tuo,0
pagiii,0
Sekolah gue gabakal libur sebelum malam takbiran :),0
ngantuk bgttt 😫,0
"anjir kya nya ga bisa nntn dream, aku jam 3 ada janji😭😭😭💔",0
Yaallah baru AR19... Males banget ini,0
Tapi emang album dream kali ini bagus banget sii dah mana full album. Nungguinnya lama banget,0
Pagi,0
1 USD = 0.71267 GBP; 73.277007 INR;  0.822489 EUR;  405.729897 NGN;,0
"sedang mengumpulkan niat untuk memulai tugas hari ini. dimulai dari review,approve dan input lembur karyawan. tugas nya 1 . payroll ; ngerjainnya mati matian nih seharian karna kerja sisa besok.  *kretekkin jari*",0
akhirnya bangun bneran,0
ni-ki best boy,0
LIMIT LAGI,0
ATEEZMFS KE LOCK AOWKWK 😩,0
Mau cerita sedikit ah tentang persalinan kucing gue wkwk,0
"lihatt, diriku seperri selebtot 😎",0
"kangen lebaran dijakarta (keluarga bunda) lebih dapet aja vibes lebarannya kita ngunjungin rumah” dikomplek, solat ied lewat rawa” dulu yg super bau, terus makan”, ziarah, on the way kerumah eyang mami 🥲",0
"jype dari dulu suka bagi twice comeback time full house, mentang2 twice paling besar kat jype tu diorang bagi junior2 comeback time tengah free sikit",0
oh juro veiKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,0
"Aku kena beli air humidifier yg boleh letak essential oil tu satu, pastu segala benda2 wangi letak kat dalam bilik.. 🥰",0
Imong part tos sgd shuta ka jizan 🙃,0
Jadi kamu pacaran cuma buat gengsi2an doang ya? Udah deh mending jomblo aja kalo gitu cara mainnya ya,0
cek pin yanc 👻💢,0
"hi hi!!! karena banyak moots baruuu kenalan yuk🥺 halo semuaa aku zhaf,salken yaaaa!!!",0
layout gemes lagi dongg yg langsung dikerjain #zonauang,0
ni-ki best boy,0
"sesuai yang hc bilang di bbl ""angka pre-order nya cantik banget ya"" .soalnya :.— 1.71 MILLION SELLER..1 : 1st first album.7 : Comeback dengan 7dreamies.(1 nya gatau lagi apa artinya wkwk)",0
kmo q jype rip?,0
Ya kahar 😡😡😡 #FreeQuds,0
kurang dari 30 menit lagiiiii,0
"royal canin 4 kilo belum sebulan udah sisa remahan, paham sih baru turun thr tapi ya :""))))))",0
din kemana,0
Pagiiiii!!! Have a nice Monday semua! Jangan lupa sarapan bagi yang sedang tidak berpuasa dan semangat menjalani puasanya bagi yang sedang berpuasa &gt;.&lt;,0
YUHUUU THRKU SUDAH CAIRR~ drop jualan kalian about junpi/shua ya! 17wtb,0
Empat kali lebaran fitri enggak ikut solat. Mana skrg tamunya pas lebarannya di depan mata ☹,0
gnda mo yeji itzy❤,0
gabole nyerah gabole nyerah,0
"Driver taksi gue hari ini emosional banget, pagi-pagi udah kayak lagi kejar kejaran sama gembong narkoba..… di jalanan Sudirman. 😓",0
Bermimpilah untuk hidup.Jangan hidup untuk bermimpi,0
maaf slow respon mau mandi dulu biar tidak bau,0
emng gue fans sinting ya gini.. biasnya dapet scene ciooman di drama nya malah seneng teriak teriak gajelas..emng gk jls😭😭,0
akun ini gue jadiin joki tugas aja kali ye haha,0
"⠀.⠀.Stok buku bacaan mulai menipis, barangkali ada yang punya saran?.⠀.⠀",0
"Emosi banget gue sama pacarnya Ye-seul. Hhhh. Freak abis, duh diinjek diem aja anjir kalo gue udah gue tendang tulang kering kakinya pake kaki satu lagi.",0
Semalam dah kene Nasi Kandar Basikal. Tapi aku craving Nasi Kandar Ekspress la pulak. Manis manis macam Deen Maju tu aduh,0
Kenapa gak dirilis jumat? Biar once fanboy fokus jumatan dengan tenang.. 😔,0
"Ges kalian bisa makan di mimpi ga sih, aku ga bisa 😭😭 mau makan ada pakunya, ditumpahin, bangun, dll, ada aja masalahnya",0
BILANG APA KE DREAMIES 😱‼️,0
"Kerja dulu gaes. wkwk, yangvlain udah pada libur yaaa😬😬😁😜",0
Bole tak kedai ayah ni kemas dgn sendirinya? Aku penat hahahahaa,0
ihh gila klo bnrn dynamitenya alesso skz keren bgt,0
"cape bgt, mana jantung berdebar2 muluu.. aduh pgn balik ajaaaa woi",0
Limitku sudah berakhir 😭,0
"Dia yang petik nama aku, tiba-tiba kata aku play victim 😂..Gosh. Dah jumpa mangsa baru to gaslight and groom ke tu?..Abusive men are dangerous. Abusive men who suddenly kenal vocab social justice is even worse. Be careful everyone and block liberally.",0
berbeda adalah pilihan,0
½ scam dn ko,0
Ya Allah laptop gue kenapa berulah mulu gue cape.,0
Aku ga puasa. Mau bubuk sampe jam 11 terus bangun2 bikin teh dan kerja di kamar sambil nyemil pie kiriman Iwik.,0
Bangga BANGET😭,0
w klo g kya g nkah keknya.. ksian ntar anak w.. mnding w susah sndirian.. mkanya yuk kaya dlu yuk,0
tugas nyatet banyak bangettttt sihh,0
dia blm pernah seaktif ini mau cb 🥺,0
Bisa gak ya?,0
Peter Pan ❤,0
"kok pada libur si, gue malahan sekolah offline😞",0
Bangga bgt sama dreamies 😩😭 mrk pasti seneng bgt,0
ywa ka bipolar ba nimo oyy,0
gampang ya bikin viral,0
"yuuhi no oyama ni, teru teru momiji",0
Pening tahu🙃,0
gm tl,0
Apa bodo sampai dah 2 jam setengah dalam kereta.. still tak sampai office sebab jalan jammed nak mampos haihhh,0
spa maw kecup,0
"Lama2 kesel denger ""panik gak? Panik gak? Panik lah masa enggak"" dan kata apapun yg dibikin ky gt😒",0
Cirilo,0
Gue mau move on dari Lo tapi susah :(,0
"Selalu lepas soq tk tido dah, hrini kawkaw dia tido bangun bangun dh pkul 10 lebih. Amboiiii hng naaa!!",0
Keju keju ndan tangan e,0
Eh anjir twitter gua aneh bgt,0
lama kali anjir ambil nomor🤬 aku nak cepat2 pindah pinang😭,0
harus gimana 😭😭,0
Modyaaarrr fotone ilang kabeh ning kertuku :( .Modyaarr eyelinerku garing .Wtf 😑,0
Bololo,0
taun ini udah nggak ada jiwa-jiwa caper,0
"ok kalm, mari bersiap kerja kelompok",0
Renegoku😔,0
New QSO:N3DAW-&gt;RW3BK (European Russia) FT8 40m 7864km,0
jika takdir mengizinkan kita untuk bersama lagi untuk kedua kalinya. aku janji akan ku ceritakan semua hal yg aku lewati saat ingin mengikhlaskan mu. dan betapa menangis' ya aku hari itu. :'),0
lately ni asyik nampak orang kena ratio jerp,0
"Jun, you did well, jangan ngerasa kurang lagi ya? 🥺 @.renjun",0
Mootsss tinggi ku nambah 1cm😎,0
"{mu} guys aku lagi cari sunscreen nih tapi bingung mau beli yang apa, kalian yg st oily acne prone pake sunscreen apa? boleh minta reviewnya sekalian ngga? makasihh",0
Jay balon pspspsps. 🚶🏻‍♀️,0
Chan gi ya saranghae,0
albumku bentar lagi sampe aaa,0
boi di geboi mujair,0
Nanananananana,0
han jisung &lt;3,0
"WIDIH, PACARKU MILLION SELLER??? 🤯😵",0
what is a kenjaku,0
"udah jatuh hati si, sumpah demi apapun",0
"🗣️:ndeketinnya kalo lagi gabut doang lu..""Kalo lagi ga gabut(sibuk) mana sempet ajg""",0
Selagi dia tak minta maaf selagi tu aku dendam haih.,0
"Harap"" petang nnti line tk buat hal la aq nk tngok dreams aq comeback 😭",0
Bodolah anjeng,0
"lg dikamar mandi dgr mak gue salam,.spontan, ""waalaikumsalam—"".""astaghfirullah—"".""ehh—""",0
ni-ki brilliant,0
Ga kerasa udah mau lebaran :),0
anjing,0
"Omg daebak what did I do to deserve this. My friend even wasn't get back to her hometown, malah kesini tapi ga di propinsi, ke kabkot yg kabkotnya...",0
ranbooo,0
allah tau kamu kuat makanya ujiannya berat,0
Ganahan bgt liat kakinya fufuffu ingin aku nikahi,0
"2021- INI JUGA SPESIAL😤 kita tu jarang jbjb tapi ku ngerasanya uda dekett gtu sama kamu🥺 Temen curhatt, friendly, terus asikk juga! Pokonya paket komplit😤😤 emm.. Makasih ya udah jadi mutual syaa, terus juga makasih uda bacain curhatan syaa🥺💖💖💖 Semangat terus ya!! ---",0
Unsur lucah yang disengajakan didalam pengajian guru memang salah.  Guru kena berhati-hati dalam mengajar murid meskipun bergurau. Orang muda zaman sekarang sudah socialize menggunakan otak.,0
Kerasa ya bedanya pelayanan di swasta sama negeri:v,0
tempat ngeprint gitu masi pd buka gaksi hari ini? urgent buat skripsi hmm jogja only😬,0
Dalam rangka cb yang bentar lagi. Mau GA premiumin spotify/yt ahh,0
So far aku tak dapat cari almond london yang betul sedap 😣😣😣,0
Aman kan?,0
Gn mutis💗,0
sumpa gua tu gedeg banget anjir sama orang kaya gitu,0
"Reddit,coinhunt,blackfolio, coinmarket,coingeko semua udh dijalani,tapi blm ada yg nyangkut 😁🤪",0
yuhsww,0
Kenapa sih obat itu pahitt🤢,0
"hidup cuma sekali...jangan takut untuk jadi diri sendiri, menyendiri, dan mencintai diri sendiri.",0
"Kok teh suzy, bang junhoe, prim left grup?",0
lrt kenma cakep bgt ih 😭,0
Ternyata nyari mutual enak pas pagi pagi begini,0
sampai lupa apa itu happy ending:((,0
"yauda lah, gua jg gada niat buat marah ini",0
Bila tengok Jejak Rasul yang pasal Kota A Famosa tu kan sumpah rasa sedihhhh and mcm wow Kesultanan Melayu Melaka bukan beshe beshe,0
rencana mandi: jam 9.set10: masih main bowling di plato🙂,0
"H-2 lebaran ni guys, kalian udah persiapin apa aja ni?",0
"Dulu rasa beruntung dapat kahwin dgn orang jauh2. Ye la, boleh merantau time balik kampung yg jauh tu. Tapi based on situation right now, its better to be married with someone yg sekampung or sedaerah je. What a pathetic life, hope this world will recover from covid soon. AMIN!☺️",0
Baru je 3 hari lepas dia disahkan positif covid and pergi hosp sg buloh. Sedihnyaaa,0
Sakit semua ni badan wei,0
Dah kenapa pulak ni ic over sangat. Mcm ko kenal mino tu lama plak. Yang kawan ngn dia tu p.o bukan engko 😃,0
tmask~ junkyu tuspi 90k y/n? atau tawar lagi?,0
met pagi chbt,0
w kadang suka bingung sama orang kirim hampers tuh buat apa sih? ..seriusan nanya,0
APENI,0
"Kapan aku gereja?? Bingung aku , bingung ...",0
Ada sapa tau tak? ..Macam mana nak check jaringan prihatin utk celcom?????,0
halooo! yaAllah kangen kalian tapi akun ini ga sembuh sembuh😔😡,0
